seed,batch_idx,collected_frames,mean_batch_reward,done_rate,loss_objective,loss_critic,loss_entropy,total_loss,grad_norm,learning_rate
1,86,44032,0.0906054675579071,0.099609375,0.25006628036499023,1.640509168510107e-07,-0.0008578016422688961,0.24920865893363953,0.5867183804512024,0.0003
1,87,44544,0.0906054750084877,0.099609375,-0.1381811946630478,3.7933013175006636e-08,-0.0014415699988603592,-0.13962271809577942,0.2798542082309723,0.0003
1,88,45056,0.0906054750084877,0.099609375,-0.05145970731973648,9.910324479278643e-06,-0.0009457530686631799,-0.05239555239677429,0.04311918094754219,0.0003
1,89,45568,0.0906054750084877,0.099609375,-0.07837799191474915,4.8250345940914485e-08,-0.0012354827485978603,-0.07961343228816986,0.4368370473384857,0.0003
1,90,46080,0.09257813543081284,0.1015625,-0.031975530087947845,4.033573031136939e-09,-0.0012569463578984141,-0.03323247283697128,0.05570785701274872,0.0003
1,91,46592,0.0906054750084877,0.099609375,-0.06941641122102737,7.423214265500633e-10,-0.0011659442679956555,-0.07058235257863998,0.1345122754573822,0.0003
1,92,47104,0.0906054675579071,0.099609375,-0.0025272034108638763,1.8691589942498865e-10,-0.001381434267386794,-0.003908637445420027,0.2703789174556732,0.0003
1,93,47616,0.0906054675579071,0.099609375,0.03629962354898453,1.5646556272841394e-10,-0.0012904636096209288,0.03500916063785553,0.07893041521310806,0.0003
1,94,48128,0.0906054750084877,0.099609375,0.0407903827726841,1.4478437893039597e-10,-0.0006616731407120824,0.04012870788574219,0.19707243144512177,0.0003
1,95,48640,0.09257813543081284,0.1015625,0.05905266851186752,1.3050199143549435e-08,-0.000888926675543189,0.058163758367300034,0.05382988229393959,0.0003
1,96,49152,0.0906054750084877,0.099609375,-0.013223089277744293,7.852043381717522e-06,-0.0012153192656114697,-0.014430556446313858,0.14767281711101532,0.0003
1,97,49664,0.0906054750084877,0.099609375,-0.14633828401565552,1.3130344811429495e-08,-0.0012077459832653403,-0.14754600822925568,0.4145272970199585,0.0003
1,98,50176,0.0906054675579071,0.099609375,0.056414298713207245,4.278343901376047e-09,-0.0009279465302824974,0.05548635497689247,0.016345014795660973,0.0003
1,1,512,-0.008027342148125172,0.01953125,-0.014354027807712555,0.009740220382809639,-0.013697600923478603,-0.018311407417058945,0.21972721815109253,0.0003
1,2,1024,-0.006054686848074198,0.021484375,-0.0712154284119606,0.022871630266308784,-0.013376984745264053,-0.06172078475356102,0.28380903601646423,0.0003
1,3,1536,-0.004082030616700649,0.021484375,-0.039572156965732574,0.019541136920452118,-0.012885639443993568,-0.032916657626628876,0.10513873398303986,0.0003
1,4,2048,0.009726565331220627,0.025390625,-0.05482512712478638,0.04217534139752388,-0.012785714119672775,-0.025435499846935272,0.48699697852134705,0.0003
1,5,2560,0.007753908634185791,0.025390625,-0.016297664493322372,0.022868143394589424,-0.01230725459754467,-0.005736775696277618,0.380925714969635,0.0003
1,6,3072,0.015644531697034836,0.03125,0.113886758685112,0.0262029729783535,-0.012772570364177227,0.1273171603679657,0.3232557475566864,0.0003
1,7,3584,0.005781251937150955,0.0234375,0.09759579598903656,0.011259573511779308,-0.01316369790583849,0.09569166600704193,0.36316072940826416,0.0003
1,8,4096,0.009726564399898052,0.02734375,-0.020879436284303665,0.013419225811958313,-0.012537779286503792,-0.019997989758849144,0.16372396051883698,0.0003
1,9,4608,0.0038085950072854757,0.025390625,-0.02898770570755005,0.013852044008672237,-0.012084235437214375,-0.027219897136092186,0.8764306306838989,0.0003
1,10,5120,0.007753906771540642,0.02734375,-0.22758027911186218,0.018291449174284935,-0.012142706662416458,-0.22143153846263885,0.5767857432365417,0.0003
1,11,5632,0.021562501788139343,0.033203125,-0.1299196481704712,0.012192063964903355,-0.011775491759181023,-0.129503071308136,0.28873953223228455,0.0003
1,12,6144,0.01761718839406967,0.03125,0.1560075730085373,0.011262807995080948,-0.011530821211636066,0.15573956072330475,0.7399162650108337,0.0003
1,13,6656,0.029453126713633537,0.041015625,0.036903999745845795,0.00983018334954977,-0.010658269748091698,0.03607591241598129,0.6475995779037476,0.0003
1,14,7168,0.0412890650331974,0.05078125,-0.02968669682741165,0.00371636264026165,-0.009410280734300613,-0.035380616784095764,0.22438833117485046,0.0003
1,15,7680,0.04720703512430191,0.056640625,0.08230322599411011,0.003817540593445301,-0.008771327324211597,0.07734943926334381,0.6255003809928894,0.0003
1,16,8192,0.06101562827825546,0.0703125,0.11901624500751495,0.0025871517136693,-0.007297579199075699,0.11430582404136658,0.4234378933906555,0.0003
1,17,8704,0.06101562827825546,0.0703125,0.09852169454097748,0.003506598062813282,-0.006738843396306038,0.0952894538640976,0.5134350657463074,0.0003
1,18,9216,0.07876953482627869,0.087890625,0.13304941356182098,0.0006490654195658863,-0.004478428512811661,0.12922005355358124,1.4672017097473145,0.0003
1,19,9728,0.08271484822034836,0.091796875,-0.0014085974544286728,0.0002172927197534591,-0.0038512733299285173,-0.0050425780937075615,1.4863532781600952,0.0003
1,20,10240,0.08863280713558197,0.09765625,0.10259844362735748,8.190966764232144e-05,-0.003577481023967266,0.09910287708044052,0.5601637959480286,0.0003
1,21,10752,0.0906054750084877,0.099609375,0.07634317874908447,1.5302564861485735e-05,-0.0035219350829720497,0.07283654808998108,0.137832373380661,0.0003
1,22,11264,0.07876953482627869,0.087890625,0.03320644050836563,0.002054614247754216,-0.004195323679596186,0.03106573037803173,0.9598791599273682,0.0003
1,23,11776,0.08863282203674316,0.09765625,0.062586210668087,5.929675171501003e-05,-0.0027201897464692593,0.059925321489572525,1.3634593486785889,0.0003
1,24,12288,0.0906054675579071,0.099609375,0.17629939317703247,3.3874537621159106e-05,-0.002817082218825817,0.173516184091568,1.0303926467895508,0.0003
1,25,12800,0.0906054750084877,0.099609375,0.14338167011737823,3.361971721460577e-06,-0.0027186297811567783,0.1406664103269577,0.07131650298833847,0.0003
1,26,13312,0.0906054750084877,0.099609375,-0.061274487525224686,1.0254769904349814e-06,-0.002169644460082054,-0.06344310939311981,0.8391093015670776,0.0003
1,27,13824,0.08468750864267349,0.09375,-0.1713595688343048,0.0002923189604189247,-0.0027979824226349592,-0.17386522889137268,1.112336277961731,0.0003
1,28,14336,0.08863280713558197,0.09765625,-0.01821461319923401,7.602172263432294e-05,-0.002297208411619067,-0.020435798913240433,0.6960141062736511,0.0003
1,29,14848,0.0906054750084877,0.099609375,-0.17078155279159546,3.6768087738892063e-06,-0.002201379742473364,-0.17297925055027008,3.487966537475586,0.0003
1,30,15360,0.0906054675579071,0.099609375,0.027827447280287743,2.947481880255509e-05,-0.0026909795124083757,0.025165941566228867,0.4560812711715698,0.0003
1,31,15872,0.0906054675579071,0.099609375,0.2092120498418808,1.0994008334819227e-05,-0.002808617427945137,0.20641443133354187,0.648160994052887,0.0003
1,32,16384,0.0906054750084877,0.099609375,0.3706512749195099,6.992596172494814e-05,-0.002750210929661989,0.3679709732532501,2.1459150314331055,0.0003
1,33,16896,0.0906054750084877,0.099609375,-0.271938681602478,5.372393388825003e-06,-0.00256303115747869,-0.2744963467121124,0.2561658024787903,0.0003
1,34,17408,0.0906054675579071,0.099609375,-0.020527314394712448,8.373952482543245e-07,-0.00266016973182559,-0.02318664640188217,0.6115815043449402,0.0003
1,35,17920,0.0906054824590683,0.099609375,-0.16617222130298615,5.574313036049716e-06,-0.002097485587000847,-0.16826413571834564,0.14337176084518433,0.0003
1,36,18432,0.0906054750084877,0.099609375,0.09191804379224777,6.058145913812041e-07,-0.0023759561590850353,0.0895426943898201,1.21811044216156,0.0003
1,37,18944,0.09257813543081284,0.1015625,-0.042010217905044556,2.247421662104898e-06,-0.0016522944206371903,-0.04366026446223259,0.01998038776218891,0.0003
1,38,19456,0.0906054750084877,0.099609375,-0.015503531321883202,8.40637497390162e-08,-0.0018437919206917286,-0.017347238957881927,0.11204903572797775,0.0003
1,39,19968,0.0906054675579071,0.099609375,0.04132983833551407,5.253933466065064e-08,-0.0017465882701799273,0.03958330303430557,0.932198703289032,0.0003
1,40,20480,0.0906054675579071,0.099609375,-0.10002250969409943,4.094596874892886e-07,-0.0013302238658070564,-0.10135232657194138,0.6838206648826599,0.0003
1,41,20992,0.0906054750084877,0.099609375,0.03477748855948448,3.750368460231357e-09,-0.0011884392006322742,0.03358905389904976,0.1374681442975998,0.0003
1,42,21504,0.09257813543081284,0.1015625,0.02069878950715065,3.931689462888244e-08,-0.0014261231990531087,0.019272705540060997,0.20559439063072205,0.0003
1,43,22016,0.0906054750084877,0.099609375,0.013089567422866821,1.7022642850861303e-08,-0.001660166191868484,0.011429417878389359,0.07214410603046417,0.0003
1,44,22528,0.0906054750084877,0.099609375,0.030710812658071518,9.757921361597255e-06,-0.0013768618227913976,0.029343709349632263,0.1506420075893402,0.0003
1,45,23040,0.0906054675579071,0.099609375,-0.2546246647834778,2.9946986046525126e-07,-0.0011022789403796196,-0.2557266354560852,0.5279533267021179,0.0003
1,46,23552,0.0906054675579071,0.099609375,0.0753658190369606,2.5133517489450696e-09,-0.0017128022154793143,0.07365301996469498,0.11856646090745926,0.0003
1,47,24064,0.0906054750084877,0.099609375,0.07597144693136215,8.92646099259764e-08,-0.0013894705334678292,0.0745820626616478,0.03179505839943886,0.0003
1,48,24576,0.09257813543081284,0.1015625,-0.16917455196380615,1.558536411039313e-09,-0.001620373921468854,-0.17079491913318634,0.08414260298013687,0.0003
1,49,25088,0.0906054750084877,0.099609375,-0.1855786293745041,4.537782842817251e-06,-0.0017661841120570898,-0.18734027445316315,0.03068455122411251,0.0003
1,50,25600,0.0906054675579071,0.099609375,0.016893690451979637,5.596040519861845e-09,-0.0023630179930478334,0.014530678279697895,0.19056075811386108,0.0003
1,51,26112,0.08863281458616257,0.09765625,-0.09003513306379318,8.566991164116189e-05,-0.0008107232861220837,-0.09076018631458282,0.08856853097677231,0.0003
1,52,26624,0.0846875011920929,0.09375,0.034855812788009644,0.0006668861606158316,-0.0014550979249179363,0.03406760096549988,0.8320876359939575,0.0003
1,53,27136,0.0906054824590683,0.099609375,0.03869399055838585,7.021939381957054e-05,-0.0019249224569648504,0.03683928772807121,0.131294846534729,0.0003
1,54,27648,0.0906054750084877,0.099609375,0.016524702310562134,6.513186576739827e-07,-0.0013127499260008335,0.015212604776024818,0.08134782314300537,0.0003
1,55,28160,0.0906054750084877,0.099609375,-0.03473544865846634,9.235640732185857e-07,-0.0018075673142448068,-0.03654209151864052,0.24235807359218597,0.0003
1,56,28672,0.0906054750084877,0.099609375,-0.1285908967256546,7.741951776552014e-06,-0.0010489390697330236,-0.12963208556175232,0.1818951666355133,0.0003
1,57,29184,0.0906054750084877,0.099609375,-0.037509772926568985,8.79571325640427e-06,-0.0009678640053607523,-0.03846884146332741,0.023376677185297012,0.0003
1,58,29696,0.0906054750084877,0.099609375,-0.0229482538998127,7.306545057872427e-08,-0.0015002210857346654,-0.024448402225971222,0.9645341634750366,0.0003
1,59,30208,0.0906054675579071,0.099609375,0.011881658807396889,7.154026661737589e-06,-0.0010646608425304294,0.010824152268469334,0.04381397366523743,0.0003
1,60,30720,0.0906054675579071,0.099609375,0.056726861745119095,1.031653162897328e-08,-0.0012403156142681837,0.05548655614256859,0.19286441802978516,0.0003
1,61,31232,0.0906054750084877,0.099609375,-0.08029438555240631,2.455363755871076e-05,-0.0012293122708797455,-0.0814991444349289,0.3024967312812805,0.0003
1,62,31744,0.0906054750084877,0.099609375,0.15352310240268707,4.5010958274360746e-05,-0.0012198247713968158,0.15234829485416412,0.09614330530166626,0.0003
1,63,32256,0.0906054675579071,0.099609375,0.023995641618967056,6.477698377693741e-08,-0.0018858419498428702,0.0221098642796278,0.12317295372486115,0.0003
1,64,32768,0.08863280713558197,0.09765625,-0.034329384565353394,4.4998188968747854e-05,-0.0020994306541979313,-0.036383818835020065,0.10458865761756897,0.0003
1,65,33280,0.0906054675579071,0.099609375,0.01853310316801071,1.232953854923835e-05,-0.0025293733924627304,0.01601605862379074,2.452488422393799,0.0003
1,66,33792,0.0906054675579071,0.099609375,-0.07725000381469727,2.976875111926347e-05,-0.0017982219578698277,-0.07901845872402191,1.5054430961608887,0.0003
1,67,34304,0.0906054750084877,0.099609375,-0.13525253534317017,1.4721278603246901e-05,-0.0011923090787604451,-0.13643012940883636,0.1010579839348793,0.0003
1,68,34816,0.0906054750084877,0.099609375,0.1728544533252716,7.522183409491845e-08,-0.0016179608646780252,0.1712365597486496,0.6457988023757935,0.0003
1,69,35328,0.08468750864267349,0.09375,0.0055816806852817535,0.001162746106274426,-0.0034449207596480846,0.003299505915492773,0.35336336493492126,0.0003
1,70,35840,0.0906054675579071,0.099609375,-0.07332569360733032,3.595382804633118e-05,-0.0013563464162871242,-0.07464608550071716,0.14425182342529297,0.0003
1,71,36352,0.0906054675579071,0.099609375,-0.060914311558008194,4.972147507942282e-06,-0.0025256192311644554,-0.06343495845794678,0.8435156345367432,0.0003
1,72,36864,0.0906054675579071,0.099609375,-0.07918340712785721,1.4371483985087252e-06,-0.0017662373138591647,-0.08094820380210876,0.2915289103984833,0.0003
1,73,37376,0.0906054750084877,0.099609375,0.20991867780685425,2.5319150154246017e-05,-0.0011986878234893084,0.2087453007698059,0.11162301898002625,0.0003
1,74,37888,0.0906054750084877,0.099609375,-0.023882225155830383,1.0331097399784994e-07,-0.0016357854474335909,-0.025517908856272697,0.552483856678009,0.0003
1,75,38400,0.09257812798023224,0.1015625,-0.025475123897194862,2.461272288201144e-07,-0.0012697792844846845,-0.0267446581274271,1.037577509880066,0.0003
1,76,38912,0.0906054750084877,0.099609375,0.028290273621678352,5.5052574055025616e-08,-0.0021242466755211353,0.02616608329117298,0.19680893421173096,0.0003
1,77,39424,0.0906054675579071,0.099609375,0.13832145929336548,6.056767176687572e-08,-0.0017449137521907687,0.1365766078233719,0.2861206829547882,0.0003
1,78,39936,0.0906054750084877,0.099609375,0.1678856611251831,2.0156929167569615e-05,-0.0015785073628649116,0.1663273125886917,1.2343567609786987,0.0003
1,79,40448,0.0906054675579071,0.099609375,0.018176354467868805,2.5159254235518347e-08,-0.0018277943599969149,0.01634858548641205,0.7459555864334106,0.0003
1,80,40960,0.0906054750084877,0.099609375,0.14755526185035706,1.251770687105136e-08,-0.0012674082536250353,0.14628787338733673,2.425236701965332,0.0003
1,81,41472,0.09257812798023224,0.1015625,0.07936564087867737,3.056576769466801e-09,-0.0015301721869036555,0.07783547043800354,0.9640803933143616,0.0003
1,82,41984,0.08666016161441803,0.095703125,-0.14442050457000732,6.721143290633336e-05,-0.0021959077566862106,-0.14654920995235443,0.46489372849464417,0.0003
1,83,42496,0.09257813543081284,0.1015625,-0.2217361330986023,4.905176638203557e-07,-0.0018032740335911512,-0.22353892028331757,0.715816855430603,0.0003
1,84,43008,0.0906054750084877,0.099609375,-0.051248613744974136,1.1669219475152204e-06,-0.0008572894730605185,-0.05210473760962486,0.011421647854149342,0.0003
1,85,43520,0.0906054750084877,0.099609375,0.06625057756900787,3.8826121340207465e-07,-0.002216990804299712,0.06403397768735886,1.4501451253890991,0.0003
1,86,44032,0.0906054675579071,0.099609375,0.08914441615343094,1.4142838153929915e-05,-0.0007690574275329709,0.08838950097560883,3.7749528884887695,0.0003
1,87,44544,0.0906054675579071,0.099609375,0.0596102774143219,7.947984954626008e-07,-0.0011933434288948774,0.058417726308107376,0.8708240985870361,0.0003
1,88,45056,0.0906054675579071,0.099609375,-0.07487785071134567,2.6247153073200025e-07,-0.002063396153971553,-0.07694098353385925,0.390461802482605,0.0003
1,89,45568,0.0906054675579071,0.099609375,-0.12956775724887848,1.830444062989045e-08,-0.001365066971629858,-0.13093280792236328,0.3193008005619049,0.0003
1,90,46080,0.0906054750084877,0.099609375,0.07608926296234131,5.188763196883883e-09,-0.0013842128682881594,0.07470505684614182,0.2193906158208847,0.0003
1,91,46592,0.09257813543081284,0.1015625,0.1327388733625412,8.065010881352919e-10,-0.0012410019990056753,0.13149787485599518,0.1580674797296524,0.0003
1,92,47104,0.0906054750084877,0.099609375,-0.0028550587594509125,6.824046883124879e-11,-0.001814885064959526,-0.0046699438244104385,0.026293864473700523,0.0003
1,93,47616,0.0906054750084877,0.099609375,-0.0691368579864502,1.01071373137529e-06,-0.0012280539376661181,-0.07036390155553818,0.030090028420090675,0.0003
1,94,48128,0.0906054750084877,0.099609375,-0.07176242768764496,1.8642895156517625e-05,-0.0013942145742475986,-0.07313799858093262,0.08259270340204239,0.0003
1,95,48640,0.0906054675579071,0.099609375,-0.0089079849421978,2.844231872245473e-08,-0.001826759660616517,-0.01073471549898386,0.8341547250747681,0.0003
1,96,49152,0.0906054675579071,0.099609375,0.0394253246486187,1.3056453695980963e-08,-0.0024273600429296494,0.03699798136949539,0.9205107688903809,0.0003
1,97,49664,0.0906054750084877,0.099609375,0.20263461768627167,2.0696109270801344e-09,-0.0018365700962021947,0.20079804956912994,0.05979487672448158,0.0003
1,98,50176,0.09257813543081284,0.1015625,0.1193007081747055,1.8484358488279895e-10,-0.0013026793021708727,0.11799802631139755,0.7164568305015564,0.0003
